data;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s)
07/04/2016;1,4;951,529167;22,1;33,5;26,575;22,3;78,375;50;7,7;0,733333
08/04/2016;0;950,558333;22,245833;34,5;27,779167;22,9;74,166667;48;6,6;1,083333
09/04/2016;0;950,533333;22,120833;32,1;26,054167;23,6;79,333333;57;16,8;1,275
10/04/2016;0;950,154167;21,766667;34,7;26,445833;20,4;77,833333;45;7,9;0,866667
11/04/2016;0,4;950,966667;21,4875;30,5;25,204167;21,5;80,875;60;10,4;1,85
12/04/2016;0,2;952,558333;21,5;31,5;25,504167;21,6;79,958333;54;5,8;1,695833
13/04/2016;0;951,916667;22,329167;31,1;24,7125;21,9;87,208333;59;8,4;0,825
14/04/2016;2,6;952,479167;21,783333;26,3;23,125;20,6;92,083333;82;7,2;1,129167
15/04/2016;1;952,5875;21,529167;31,3;24,9375;20,8;83,125;52;7,5;1,216667
16/04/2016;0,8;951,804167;21,683333;32,6;26,4;21;77,208333;50;7,1;1,083333
17/04/2016;0,6;952,8;20,545833;33,1;26,754167;21,2;71,666667;41;8,3;1,1625
18/04/2016;0,2;952,691667;19,766667;32,9;26,158333;20,1;70,416667;42;7,5;0,841667
19/04/2016;0,2;952,1625;19,870833;33,4;26,5625;19,2;69,416667;42;7,1;1,05
20/04/2016;0,2;951,875;21,358333;32,5;26,979167;21,4;73,041667;49;6,5;0,975
21/04/2016;0;951,091667;21,220833;33,8;27,020833;21,1;72,875;45;8,1;1,129167
22/04/2016;0;952,529167;20,533333;33,5;26,791667;20,8;71,041667;41;7,1;1,095833
23/04/2016;0;950,883333;20,4125;33;26,383333;20,5;72,208333;42;9,3;1,508333
24/04/2016;0;949,754167;21,308333;33;26,791667;20,9;73,541667;49;9,2;1,720833
25/04/2016;0;948,916667;22,1;33,5;26,795833;22,5;76,833333;49;9,1;1,783333
26/04/2016;0;950,341667;20,4875;29,9;22,816667;22,4;87,208333;65;14,2;2,116667
27/04/2016;0,2;956,183333;12,35;16,6;13,766667;12,6;91,208333;80;13,6;4,875
28/04/2016;0,2;955,645833;12,0125;23,7;16,145833;11;77,958333;57;11,2;3,066667
29/04/2016;0,4;954,679167;13,733333;27,6;18,6875;12,5;74,75;51;7,7;2,129167
30/04/2016;0,2;955,35;13,425;25,2;19,3375;14,5;70,208333;50;10,7;3,558333
01/05/2016;0;954,341667;14,45;29;20,1125;13,2;71,708333;48;7,8;2,091667
02/05/2016;0;953,695833;17,525;31,9;23,195833;16,5;72,916667;47;6,6;0,875
03/05/2016;0,2;954,820833;18,754167;32,5;25,154167;20,5;70,041667;38;8,9;1,979167
04/05/2016;0;954,3125;19;31,7;24,804167;19,8;72;47;8,6;2,1375
05/05/2016;0;953,7;17,875;32,6;25,133333;19,1;67,5;35;8,1;1,129167
06/05/2016;0;953,133333;18,8125;33,4;26,204167;20,6;65,458333;43;8,8;1,141667
07/05/2016;0;952,775;20,370833;32,8;25,983333;20,1;73,208333;47;6,6;1,066667
08/05/2016;0;952,25;20,1875;31,8;25,245833;20,4;75,541667;48;8,5;1,083333
09/05/2016;0;951,991667;20,908333;32,5;25,358333;20,2;78,333333;47;9;0,991667
10/05/2016;0;952,6875;20,875;31,4;24,15;20;82,75;57;6,9;0,675
11/05/2016;0;953,3125;21,729167;32;25,020833;21;83,208333;52;7,1;1,045833
12/05/2016;0,2;954,179167;21,725;32,2;25,854167;22,2;79,458333;49;7,9;1,6625
13/05/2016;0;955,095833;21,791667;31,3;25,483333;22,6;81,458333;55;7,7;2,3
14/05/2016;0;954,441667;21,158333;33,3;25,804167;21;78,041667;46;6,6;1,520833
15/05/2016;0;953,408333;20,508333;33,3;26,333333;20,2;73,291667;42;9;1,1875
16/05/2016;0;954,625;21,129167;31,9;25,033333;20,5;80,166667;53;7,9;1,083333
17/05/2016;0,2;953,945833;21,120833;27,4;23,283333;20,7;88,166667;71;6,8;1,833333
18/05/2016;0;953,708333;20,258333;27,7;22,179167;19,7;89,458333;69;6,6;2,1625
19/05/2016;0;953,941667;19,2375;29,9;22,195833;17,3;84,916667;61;6,9;1,883333
20/05/2016;0;954,295833;19,945833;32,9;24,5;18,1;78,5;48;7,8;1,158333
21/05/2016;0;955,3375;21,145833;27,3;23,7875;21,3;85,666667;71;9,2;2,220833
22/05/2016;0;955,6625;20,8;28,1;23,15;21,3;87,333333;66;7,6;2,583333
23/05/2016;0;958,275;16,4375;25,7;20,2;16,1;80,041667;59;11,4;3,916667
24/05/2016;0;957,4875;16,533333;28,9;20,675;14,5;79,041667;55;7,7;2,370833
25/05/2016;0;955,629167;18,075;31,8;23,575;17,1;73,416667;44;7,6;1,308333
26/05/2016;0;954,229167;18,308333;33,1;24,7875;17,8;70,416667;40;4,6;0,666667
27/05/2016;0;954,391667;19,875;30,2;23,225;20,6;82,375;58;8,6;1,608333
28/05/2016;3;955,5625;20,075;28,9;22,720833;19,8;85,916667;62;8;2,495833
29/05/2016;0,2;954,9375;19,025;28,2;21,825;18,2;85,083333;63;7,7;2,370833
30/05/2016;0;952,1375;19,404167;32;23,570833;17,4;79,75;50;7,9;1,145833
31/05/2016;2;952,033333;20,854167;31,1;23,945833;19,8;83,666667;57;10,9;0,833333
01/06/2016;5,6;951,758333;20,345833;32,5;24,770833;19,6;78,916667;47;7,3;0,941667
02/06/2016;0;951,4625;20,325;32,9;25,516667;20,8;75,708333;44;8,3;1,391667
03/06/2016;5,2;951,5375;20,708333;32;24,875;20;79,375;50;7,3;0,979167
04/06/2016;0;951,533333;20,458333;33,1;24,85;19,6;78,875;48;8,6;1,025
05/06/2016;0;951,916667;20,895833;32,5;24,945833;20,7;79,625;49;9;1,141667
06/06/2016;1;952,791667;20,645833;31,8;25,004167;20,1;79,208333;50;7,8;0,9
07/06/2016;0,2;954,4125;19,820833;25,8;22,129167;20,1;87,208333;72;9;2,220833
08/06/2016;0;956,604167;17,104167;22,6;18,791667;17,1;90,166667;77;8,1;2,645833
09/06/2016;0;956,9375;16,679167;27,4;19,9125;16,2;82,875;59;7,8;2,2125
10/06/2016;0;957,545833;17,104167;27,9;21,2125;16,4;78,416667;57;10,1;2,291667
11/06/2016;0;959,541667;12,908333;24,6;18,0875;13,7;72,708333;54;10,7;3,954167
12/06/2016;0;960,583333;10,925;25;17,391667;11,5;67,958333;43;9,4;3,091667
13/06/2016;0;958,725;12,233333;30,9;19,8875;12,6;64,166667;37;6;1,645833
14/06/2016;0;957,575;14,116667;32,5;22,520833;14,5;62,583333;34;7,4;0,916667
15/06/2016;0;957,8625;16,370833;32,7;24,229167;16,8;64,875;36;7,2;0,966667
16/06/2016;0;957,2375;17,841667;32,3;25,216667;18,8;65,583333;41;7,3;1,129167
17/06/2016;0;955,604167;16,725;32,1;24,266667;18,2;66;34;8;0,866667
18/06/2016;0;955,5;17,2875;31,8;23,6;18,6;70,791667;37;8,4;1,6125
19/06/2016;0;956,220833;17,7375;28,9;21,675;17,2;80,416667;50;6,5;2,158333
20/06/2016;0;955,8625;17,304167;27,7;20,516667;16,5;83,375;55;7;2,325
21/06/2016;0;956,729167;16,541667;24,3;19;16,7;86,291667;65;9,5;2,808333
22/06/2016;0;956,8625;15,420833;28,7;19,808333;15,5;78,291667;45;8,3;2,670833
23/06/2016;0;955,929167;15,65;31,4;21,854167;15,2;71,541667;37;7,6;1,504167
24/06/2016;0;954,183333;15,791667;32,4;23,725;17;66,166667;31;9,3;1,2125
25/06/2016;0;954,466667;14,829167;33,1;24,183333;16,5;61,208333;26;9,7;0,983333
26/06/2016;0;955,4;12,5875;32,3;23,616667;16,2;53,833333;26;9;1,108333
27/06/2016;0;956,8;12,983333;31,7;22,620833;15,4;57,541667;29;9,6;1,366667
28/06/2016;0;957,204167;15,170833;30,7;21,525;14,7;71,958333;33;11,2;1,825
29/06/2016;0;956,075;15,0875;30,8;22,55;16,4;66,791667;35;9,1;1,070833
30/06/2016;0;955,304167;13,954167;31,3;23,0625;16,2;60;32;8,4;1
01/07/2016;0;955,741667;13,395833;31,3;22,841667;16,1;58,541667;32;8,7;1,0625
02/07/2016;0;956,041667;12,408333;32;22,758333;14,7;56,666667;28;7,6;1,020833
03/07/2016;0;955,745833;12,35;31,4;22,5;14;56,333333;30;9,8;1,075
04/07/2016;0;955,1375;14,358333;31,3;22,666667;13,6;62,25;35;10,1;1,025
05/07/2016;0;954,7375;14,7625;32,3;23,9375;16,3;60,75;31;8,7;1,045833
06/07/2016;0;955,520833;14,641667;33,1;23,854167;14,4;60,666667;30;7,9;0,995833
07/07/2016;0;956,254167;15,404167;32,4;22,8125;15,5;68,083333;29;7,3;1,9875
08/07/2016;0;956,329167;15,133333;32,7;24,041667;16,8;62,791667;28;9,4;1,4
09/07/2016;0;954,8875;14,191667;34,4;24,4125;15,6;57,666667;25;10,3;1,333333
10/07/2016;0;953,6625;12,195833;35,2;25,191667;16,5;51,083333;17;9,1;1,279167
11/07/2016;0;952,554167;14,279167;34,2;25,05;16,4;54,708333;29;15,3;1,15
12/07/2016;0;952,4375;15,579167;33,7;25,133333;16;58,75;32;6,2;0,941667
13/07/2016;0;952,708333;13,9125;34,5;25,066667;17,1;54,666667;24;7,4;1,058333
14/07/2016;0;952,320833;12,633333;34,2;24,729167;15,7;51,583333;23;10;1,375
15/07/2016;0;951,945833;12,9125;35,1;25,408333;16,2;50,791667;21;7,3;0,841667
16/07/2016;0;953,5625;13,6875;34,6;24,079167;16,8;55,875;27;13,1;1,7
17/07/2016;0;955,875;12,270833;28,2;19,066667;13,2;67;42;10,5;3,308333
18/07/2016;0;954,9;10,695833;32,7;21,8875;14,1;51,833333;26;7,1;1,6875
19/07/2016;0;955,95;11,816667;29,7;21,8625;16;54,708333;33;8,7;2,345833
20/07/2016;0;955,670833;10,379167;32,5;21,570833;14;51,916667;27;8;2,0625
21/07/2016;0;955,616667;11,025;33,5;23,4125;15,6;49,5;22;5,6;1,416667
22/07/2016;0;954,708333;11,429167;34;24,041667;16,3;50,625;18;8,8;1,166667
23/07/2016;0;953,633333;10,395833;33,7;23,754167;15,1;47,916667;20;7,7;1,0125
24/07/2016;0;953,375;10,670833;34,2;24,658333;15,1;45,041667;21;10,4;1,170833
25/07/2016;0;952,725;12,204167;33,5;26,5625;20,3;42,916667;24;11,1;1,520833
26/07/2016;0;953,370833;11,5625;34,5;25,0125;16,8;46,291667;22;6,8;0,779167
27/07/2016;0;954,691667;11,8375;33,7;25,116667;18,6;46,125;22;7,8;1,575
28/07/2016;0;953,7875;14,466667;33,4;24,429167;17,3;59,875;24;7,7;1,629167
29/07/2016;0;953,670833;12,675;33,6;24,941667;17;50,5;24;8;1,179167
30/07/2016;0;953,354167;10,420833;33,8;24,295833;14,9;46,333333;21;10,3;1,283333
31/07/2016;0;953,2625;10,075;33,2;23,9125;15,4;45,416667;23;8,8;1,229167
01/08/2016;0;954,504167;9,608333;33,3;23,683333;14,3;44,541667;22;7,5;0,820833
02/08/2016;null;955,258333;9,845833;34,3;24,820833;17,1;42,416667;19;8;1,166667
03/08/2016;null;954,325;9,679167;33,7;24,25;16,5;42,75;22;7,7;1,0875
04/08/2016;null;953,891667;9,3125;34,3;24,6625;15,1;41,375;17;9,1;1,070833
05/08/2016;null;953,158333;11,808333;35,1;25,15;14,8;46,75;25;9,3;1,175
06/08/2016;null;953,241667;13,554167;34,9;26,5875;18,3;48,333333;24;11,2;1,575
07/08/2016;null;954,133333;11,641667;36;26,841667;18,5;41,333333;21;7,7;1,016667
08/08/2016;null;952,433333;11,479167;34,9;26,0625;17,3;44,291667;21;9,2;1,195833
09/08/2016;null;953,891667;13,845833;34,2;25,541667;15,9;50,125;29;8,4;1,720833
10/08/2016;null;955,758333;16,741667;31,3;22,504167;16,7;72,791667;40;10,4;3,475
11/08/2016;null;954,257895;14,705263;34,7;null;17;55,578947;23;7,8;2,036842
12/08/2016;null;952,888889;13,827778;35,8;null;18,6;43,944444;22;6,2;1,205556
13/08/2016;null;null;null;35,9;null;20,9;36,933333;23;6,7;null
14/08/2016;null;null;null;36,7;null;25,3;28,833333;21;7,3;null
15/08/2016;null;null;null;35,7;null;24,1;36,416667;28;8,9;null
16/08/2016;null;null;null;36,6;null;23,8;50,357143;29;10,3;null
17/08/2016;null;952,078947;18,689474;35,7;null;20,7;56,894737;33;8,9;1,863158
18/08/2016;null;951,87619;18,119048;36,3;null;21,7;57,809524;32;10,4;1,790476
19/08/2016;null;null;null;34,7;null;22,6;66,285714;37;11;null
20/08/2016;null;null;null;33,4;null;20,9;60,307692;42;9,7;null
21/08/2016;null;957,770833;13,216667;27,8;19,958333;16,4;66,25;46;18,6;5,3
22/08/2016;null;957,9;7,216667;25,4;18,1375;13;50,333333;33;11,7;3,995833
23/08/2016;null;955,083333;8,258333;33,4;21,3;12,3;46,125;26;6;1,75
24/08/2016;null;953,466667;11,183333;35,4;25,175;16,4;44,041667;25;7,6;0,941667
25/08/2016;null;952,520833;14,695833;36;26,7875;19;50,25;27;6,6;1,2875
26/08/2016;null;951,754167;16,233333;34,8;26,429167;20;56,625;30;8,9;1,0875
27/08/2016;null;951,108333;17,670833;33,6;25,9875;19,7;62,458333;35;12,5;1,191667
28/08/2016;null;951,320833;18,545833;33;25,133333;19;68,833333;41;11,2;1,095833
29/08/2016;null;953,020833;19,108333;31,8;22,175;18,5;84,416667;49;19,4;2,291667
30/08/2016;null;955,629167;15,35;20,1;16,741667;14,2;91,666667;78;8,5;2,970833
31/08/2016;null;953,8375;16,429167;30,1;20,725;14,1;79;48;6,5;1,895833
01/09/2016;0;953,858333;18,15;33,7;24,229167;18,3;71,958333;38;6,1;1,2875
02/09/2016;0;955,329167;19,175;25,9;22,0375;20;84,083333;65;8,1;1,6125
03/09/2016;0,2;955,7625;17,833333;21,3;19,104167;19,5;92,458333;89;9,8;2,954167
04/09/2016;0,4;957,095833;12,0125;17,8;13,65;11,7;90,166667;74;12,2;4,208333
05/09/2016;0;956,645833;12,1125;21,8;14,4625;11,1;86,75;64;11,1;3,958333
06/09/2016;0;958,1875;11,7;19,2;14,325;11;84,833333;67;12,3;4,875
07/09/2016;0;956,520833;13,233333;29,6;19,375;12,2;70,458333;42;9;2,9125
08/09/2016;0;954,670833;14,95;32;23,166667;16,2;62,5;36;7,9;2,358333
09/09/2016;0;953,845833;15,920833;34,8;25,975;19,1;57,125;30;7,8;2,5875
10/09/2016;0;954,191667;15,445833;36,2;28,195833;22,6;49,166667;25;9,4;2,554167
11/09/2016;0;952,904167;15,2125;35,8;28,066667;20,6;48,291667;24;8;1,225
12/09/2016;0;950,175;15,866667;34,7;27,058333;21,2;53,958333;24;9,5;1,325
13/09/2016;0;950,716667;18,420833;35,2;27,866667;21,5;58,416667;34;9,9;2,604167
14/09/2016;0;952,5875;19,725;34,1;26,495833;22;67,5;41;7,9;1,329167
15/09/2016;0,4;952,2875;14,008333;33,5;25,354167;18,7;51,041667;33;7,7;2,3375
16/09/2016;0;952,845833;15,779167;33,2;26,025;19,7;54,666667;36;7,3;1,1375
17/09/2016;0;952;17,75;36,4;27,675;20,8;58,625;30;6,7;1,2
18/09/2016;0;952,095833;18,466667;34,6;26,675;20,2;62,25;40;8,7;1,3
19/09/2016;25,2;954,508333;18,433333;33,2;23,654167;18,9;76,375;32;13,6;2,825
20/09/2016;0;953,766667;19,6125;28,9;23,254167;20,1;81,208333;58;8,3;2,808333
21/09/2016;0;952,2125;19,266667;33,5;25,204167;19,3;72,875;41;8,6;1,633333
22/09/2016;0;951,804167;19,666667;33,9;26,266667;21,1;69,25;33;7,1;1,2375
23/09/2016;0,4;954,995833;19,8375;27,2;21,866667;20;88,583333;66;10,8;1,525
24/09/2016;14,6;954,820833;20,2375;30,6;24,3375;19,1;79,666667;52;4,9;1,233333
25/09/2016;0;953,470833;17,6;31,1;24,516667;20,2;67,541667;40;8,4;2,575
26/09/2016;0;951,845833;16,079167;32,6;25,220833;19,7;58,916667;37;7;2,104167
27/09/2016;0;951,8;17,291667;35,2;26,620833;19;59,5;33;6,3;1,045833
28/09/2016;0,2;951,8875;19,054167;34,7;27,179167;20,4;64,25;35;6,4;1,1
29/09/2016;0;950,579167;19,704167;35,7;27,379167;21,2;65,125;35;8,4;1,004167
30/09/2016;1,2;950,016667;20,1;31,9;24,241667;21,8;78,916667;51;11,9;1,508333
01/10/2016;0,2;951,541667;20,1875;32,3;25,158333;19,8;76,25;47;6;1,1
02/10/2016;0,2;951,75;20,945833;33,4;26,120833;21,4;76,458333;43;7,6;0,966667
03/10/2016;0;950,0875;19,866667;34,7;27,345833;22,1;66,5;35;11,3;1,345833
04/10/2016;0;951,2;21,033333;28,3;22,966667;21,1;89,333333;53;7,1;1,129167
05/10/2016;0,2;951,370833;21,245833;31,1;23,65;21;87,916667;57;17,2;1,3
06/10/2016;27,4;951,004167;18,354167;26,4;21,616667;18,2;82,958333;58;13,6;2,008333
07/10/2016;0;949,05;15,55;32,2;22,883333;15,4;68,291667;26;5,2;0,733333
08/10/2016;0;949,941667;16,9;34,9;25,854167;19,3;62,083333;30;7,5;1,1375
09/10/2016;0;950,7125;15,108333;35,2;27,520833;20,9;50,708333;24;8,4;1,733333
10/10/2016;0;951,333333;18,191667;33,9;25,8375;19,1;64,458333;42;8,6;0,9875
11/10/2016;1;950,6;21,4125;32,3;25,783333;21,1;79;46;7,6;1,104167
12/10/2016;0,4;951,941667;20,55;29,2;23,570833;19,8;84,291667;60;10;1,933333
